production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.00284090909090909,0.002565512368266179,0.0,0.0,0.0,0.0011367673179396092,0.0
0.0012175324675324673,0.0006653037175965357,0.0,0.0,0.0,0.00014209591474245115,0.0
0.00284090909090909,0.001287947162662461,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,3.2347723348052265e-06,0.0,0.0,0.0,0.0,0.0
0.016639610389610388,0.0023060565944735497,0.0,0.0,0.0,0.000852575488454707,1.0
0.0,0.001161064085428178,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.00019983258162716016,0.0,0.0,0.0,0.00021314387211367674,0.0
0.7796266233766233,0.014064167267370524,0.15789473684210525,0.048086125815761764,0.3,0.009236234458259326,0.0
0.10227272727272724,0.023243132403900253,0.10526315789473684,0.04010470390951018,0.4,0.010515097690941385,0.0
0.10917207792207788,0.011891463294800867,0.0,0.0,0.0,0.001989342806394316,0.0
0.3376623376623376,0.016491579880306407,0.021052631578947368,0.008020940781902039,0.08,0.0012788632326820603,0.0
0.0,0.00042862103328462366,0.0,0.0,0.0,0.00014209591474245115,0.0
0.516233766233766,0.004609422720483424,0.08421052631578947,0.032083763127608154,0.32,0.0032682060390763763,0.0
0.3043831168831168,0.014354885809815062,0.06578947368421052,0.025065439943443863,0.25,0.011651865008880994,0.0
0.004870129870129869,0.0017881459815237912,0.0,0.0,0.0,0.0002841918294849023,0.0
0.003652597402597402,0.01163941224548328,0.0,0.0,0.0,0.006110124333925399,1.0
0.0,0.00011347822451540323,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.06939935064935066,0.016015480206665527,0.013157894736842105,0.005725067804273235,0.028571428571428567,0.012291296625222025,1.0
0.09618506493506492,0.008578594313626774,0.0,0.0,0.0,0.0015630550621669626,0.0
0.019480519480519477,0.011029978215169082,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0004058441558441558,0.0008629937876772663,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.00026873633744770915,0.0,0.0,0.0,0.0002841918294849023,0.0
0.24675324675324664,0.003863585774759335,0.0,0.0,0.0,0.0012788632326820603,0.0
0.38230519480519465,0.026254188541578648,0.007894736842105263,0.4720330311930453,1.0,0.0029129662522202485,0.0
0.4188311688311688,0.016234262965014092,0.0,0.0,0.0,0.013925399644760214,0.0
0.4188311688311688,0.020210218264792936,0.006686315789473684,0.20274111744619747,0.6352,0.05307282415630551,0.0
0.4293831168831168,0.01016497159908247,0.007168165789473684,0.13115892870007564,0.33017006060606063,0.009449378330373001,0.0
0.38230519480519465,0.009975531933652396,0.0,0.0,0.0,0.011509769094138544,0.0
0.3827110389610388,0.019871272207538575,0.006578947368421052,0.06641086158720821,0.4166666666666667,0.07687388987566607,0.0
0.3835227272727272,0.03325773366575224,0.006523684210526316,0.15381695990506425,0.4131666666666667,0.08255772646536412,0.0
0.38230519480519465,0.032715428010846724,0.002631578947368421,0.017499505460633325,0.043478260869565216,0.10877442273534636,0.0
0.17167207792207786,0.011808940983063712,0.0008552631578947369,0.10042562936438724,0.34318901795142553,0.020106571936056836,0.0
0.4188311688311688,0.02656688380945084,0.005442105263157895,0.09794880638607337,0.6893333333333334,0.005186500888099467,0.0
0.11688311688311687,0.005231043312637158,0.0013684210526315789,0.1606810069830196,0.5491024287222809,0.0012078152753108348,0.0
0.4188311688311688,0.022667931068729434,0.010526315789473684,0.11612392677630959,0.26666666666666666,0.07545293072824157,0.0
0.10673701298701296,0.021907830804449448,0.007894736842105263,0.0912607575286186,0.25,0.035381882770870336,0.0
0.014610389610389607,0.02163536105387224,0.007589073684210526,0.08372093849650172,0.1922565333333333,0.059325044404973354,0.0
0.3043831168831168,0.012965995850380711,0.010526315789473684,0.07384003623481294,0.12855535915153465,0.024937833037300176,0.0
0.476461038961039,0.0254180793467845,0.002310526315789474,0.11044227713195,0.2926666666666667,0.1038721136767318,0.0
0.476461038961039,0.010561949946919232,0.000986842105263158,0.05101099759700557,0.26785714285714285,0.030905861456483125,0.0
0.476461038961039,0.02282129873029724,0.04473684210526316,0.31801993697739805,0.85,0.025648312611012435,0.0
0.38230519480519465,0.013442736633614767,0.005891613157894737,0.03917812031883687,0.09733969565217393,0.020177619893428065,0.0
0.38230519480519465,0.02183572880675524,0.003947368421052632,0.079807978868509,0.36585365853658536,0.03566607460035524,0.0
0.3198051948051947,0.010302908793860649,0.0,0.0,0.0,0.0015630550621669626,0.0
0.4293831168831168,0.013391173887701977,0.0,0.0,0.0,0.004689165186500888,0.0
0.0020292207792207786,0.04030210705982979,0.007307894736842105,0.0912857173142953,0.3138674127752062,0.12,0.0
0.4249188311688312,0.026010340407312225,0.010526315789473684,0.1314882496424851,0.4520956611814277,0.07069271758436944,0.0
0.4228896103896103,0.005340154320522116,0.0,0.0,0.0,0.002486678507992895,0.0
0.38230519480519465,0.02138817768850285,0.004610526315789474,0.1744716249385668,0.4648713046777675,0.03786856127886323,0.0
0.1201298701298701,0.028880838289624955,0.002209807894736842,0.11422749861104188,0.599805,0.08838365896980462,0.0
0.4208603896103896,0.04108694575240035,0.02763157894736842,0.192631673992845,0.7332402234636871,0.21847246891651864,1.0
0.38230519480519465,0.0017336534926267954,0.0,0.0,0.0,0.00021314387211367674,0.0
0.3198051948051947,0.022033493764281327,0.0036842105263157894,0.13941796513355792,0.3714725037379421,0.026074600355239785,0.0
0.4188311688311688,0.009272616453256137,0.004442105263157895,0.055488041349128714,0.1907843690185625,0.001847246891651865,0.0
0.006087662337662337,0.01569131802703845,0.0033894736842105264,0.07936445734560216,0.2868385426375027,0.02458259325044405,0.0
0.11323051948051947,0.01818384984001977,0.0,0.0,0.0,0.006110124333925399,0.0
0.11688311688311687,0.0185120139316658,0.005263157894736842,0.12402598272321669,0.3333333333333333,0.024511545293072822,0.0
0.006087662337662337,0.01000196720186337,0.003947368421052632,0.1567468892195843,0.6944444444444444,0.011793960923623446,0.0
0.3226461038961038,0.017924436076257464,0.0,0.0,0.0,0.007175843694493783,0.0
0.38230519480519465,0.010028533979734487,0.006578947368421052,0.13616628876853912,0.4545454545454545,0.02124333925399645,0.0
0.4188311688311688,0.004509990458280077,0.0,0.0,0.0,0.0030550621669626996,0.0
0.4188311688311688,0.006527874683451224,0.0,0.0,0.0,0.0032682060390763763,0.0
0.4188311688311688,0.009351863809151222,0.0035921052631578947,0.044870365190498036,0.1542776443781622,0.00547069271758437,0.0
0.019074675324675324,0.014971423188299813,0.0,0.0,0.0,0.003907637655417406,0.0
0.419237012987013,0.018928459362249236,0.0,0.0,0.0,0.004831261101243339,0.0
0.4188311688311688,0.0035693456958599684,0.0,0.0,0.0,0.0007815275310834813,0.0
0.476461038961039,0.019516464624053022,0.00535,0.1948183867813548,1.0,0.012078152753108348,0.0
0.3198051948051947,0.01357460794531904,0.0,0.0,0.0,0.0027708703374777974,0.0
0.3198051948051947,0.018054296386075447,0.0026842105263157894,0.04831130682485242,0.34,0.012291296625222025,0.0
0.3198051948051947,0.00549529005640957,0.0,0.0,0.0,0.004191829484902309,0.0
0.17167207792207786,0.005783765628539515,0.010526315789473684,0.4005562271207921,1.0,0.002984014209591474,0.0
0.11688311688311687,0.013008667082049667,0.0016026315789473683,0.12162017606450927,0.3123076923076923,0.004404973357015986,0.0
0.10592532467532462,0.01328786026400147,0.0,0.0,0.0,0.008454706927175844,0.0
0.3043831168831168,0.010009525354275241,0.0,0.0,0.0,0.004902309058614565,0.0
0.476461038961039,0.01984386522906102,0.014210526315789474,0.12316461265188018,0.4153846153846154,0.012007104795737123,0.0
0.476461038961039,0.011742406227648721,2.631578947368421e-09,5.4466515507415664e-08,1.8181818181818183e-07,0.011580817051509769,0.0
0.4188311688311688,0.019313411882275516,0.0005958105263157895,0.06996051044040674,0.2390791974656811,0.006891651865008881,1.0
0.1635551948051948,0.018051910946962374,0.0,0.0,0.0,0.012149200710479573,0.0
0.0004058441558441558,0.011259100920546066,0.015789473684210527,0.1368495696132002,0.4615384615384616,0.006039076376554174,0.0
0.11769480519480516,0.02745554207260882,0.008368421052631579,0.1972013125299145,0.53,0.07836589698046181,0.0
0.1635551948051948,0.014920307940536108,0.003947368421052632,0.049308093615931914,0.16953587294303538,0.017406749555950268,0.0
0.11688311688311687,0.012065591217440046,0.002823684210526316,0.10282347713546174,0.5277914412198721,0.014280639431616341,0.0
0.17167207792207786,0.004469450779019207,0.0,0.0,0.0,0.0016341030195381882,0.0
0.4188311688311688,0.0005196859933616334,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0024350649350649346,0.00048347152070088624,0.0,0.0,0.0,0.000497335701598579,0.0
0.11688311688311687,0.0033447673798500067,0.0,0.0,0.0,0.001847246891651865,0.0
0.0004058441558441558,0.0010857455806297432,0.0,0.0,0.0,0.0004262877442273535,0.0
0.006087662337662337,0.00860264414272467,0.0,0.0,0.0,0.0009236234458259325,0.0
0.476461038961039,0.0032117417055734033,0.0,0.0,0.0,0.0005683836589698046,0.0
0.476461038961039,0.0016374870536502311,0.0,0.0,0.0,0.0012078152753108348,0.0
0.013798701298701296,0.014766087292700453,0.0,0.0,0.0,0.0019182948490230906,0.0
0.01907467532467532,0.010713830818718247,0.0,0.0,0.0,0.01541740674955595,0.0
0.0016233766233766233,0.016175523810008443,0.0,0.0,0.0,0.000994671403197158,0.0
0.0004058441558441558,0.0026502648646565224,0.0,0.0,0.0,0.0011367673179396092,0.0
0.0020292207792207786,0.026273069310423867,0.0003,0.002091429603350889,0.007960893854748605,0.04198934280639432,1.0
0.11160714285714282,0.012122399737573933,0.0034210526315789475,0.06259643141113995,0.15757575757575756,0.016483126110124334,0.0
0.007305194805194804,0.003656211479427821,0.002631578947368421,0.05320531924567267,0.24390243902439024,0.002202486678507993,0.0
0.419237012987013,0.021543558178480002,0.007894736842105263,0.18614396115981952,0.5,0.011936056838365896,0.0
0.47727272727272724,0.019636253485732034,0.0,0.0,0.0,0.00369449378330373,0.0
0.10673701298701296,0.0006370273141436165,0.0,0.0,0.0,0.0004262877442273535,0.0
0.00284090909090909,0.0006713312436862348,0.0,0.0,0.0,0.00014209591474245115,0.0
0.38230519480519465,0.0034972382185965915,1.0526315789473684e-08,2.619339712287678e-06,5.7142857142857145e-06,0.0020603907637655417,0.0
0.4188311688311688,0.0005173973599706051,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.04707792207792207,0.00011783265548444651,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0016233766233766233,0.0019362916136702517,0.0,0.0,0.0,0.0007815275310834813,1.0
0.17167207792207786,0.015526375688855358,0.0,0.0,0.0,0.001349911190053286,0.0
0.0,0.001060705776034687,0.0,0.0,0.0,0.0,0.0
0.0024350649350649346,0.0009822949676999305,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,4.822020871759344e-06,0.0,0.0,0.0,0.0,0.0
0.1663961038961039,0.010066251680871541,0.0,0.0,0.0,0.008099467140319715,0.0
0.30803571428571425,0.017104325396923824,0.0,0.0,0.0,0.0010657193605683837,0.0
0.006899350649350648,0.0013730576575720708,0.0,0.0,0.0,0.0004262877442273535,0.0
0.1635551948051948,0.013461772656919875,0.06578947368421052,0.025065439943443863,0.25,0.00738898756660746,0.0
0.479301948051948,0.01228921060884483,0.07368421052631578,0.028073292736657124,0.28,0.006962699822380107,0.0
0.00771103896103896,0.002240573916339669,0.0,0.0,0.0,0.0,0.0
0.00852272727272727,0.004937042508258322,0.0,0.0,0.0,0.0031971580817051507,0.0
0.10511363636363635,0.021636842364071856,0.1763157894736842,0.06717537904842956,0.67,0.018685612788632327,0.0
0.005275974025974026,0.0029696945230416587,0.0,0.0,0.0,0.00035523978685612787,0.0
0.10227272727272724,0.012522751673497867,0.02368421052631579,0.00902355837963979,0.09,0.004689165186500888,0.0
0.42775974025974023,0.009113027654154535,0.0,0.0,0.0,0.005186500888099467,0.0
0.0004058441558441558,0.0050806218327610715,0.0060526315789473685,0.0023060204747968353,0.023,0.0020603907637655417,0.0
0.0,5.625691017052568e-07,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0010050954550265105,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.1919642857142857,0.009115274277515241,0.1,0.038099468714034676,0.38,0.005683836589698046,0.0
0.4784902597402597,0.01081070960168723,0.11842105263157894,0.04511779189819896,0.45,0.007246891651865009,0.0
0.3502435064935064,0.007303341486213828,0.13157894736842105,0.050130879886887726,0.5,0.004404973357015986,0.0
0.045454545454545456,0.007380879216527107,0.0,0.0,0.0,0.0024156305506216696,1.0
0.045454545454545456,0.01004105296877048,0.0,0.0,0.0,0.000994671403197158,1.0
0.045454545454545456,0.01843273552487874,0.0,0.0,0.0,0.008952042628774422,1.0
0.10024350649350648,0.008976635697882988,0.0,0.0,0.0,0.00547069271758437,1.0
0.045454545454545456,0.023539916829418694,0.0,0.0,0.0,0.004831261101243339,0.0
0.10024350649350648,0.010606754557519327,0.0,0.0,0.0,0.006536412078152753,1.0
0.045454545454545456,0.005944068598156594,0.0,0.0,0.0,0.003552397868561279,0.0
0.10389610389610389,0.013126318911751422,0.0,0.0,0.0,0.015488454706927175,1.0
0.045454545454545456,0.006217873537088823,0.0,0.0,0.0,0.0015630550621669626,1.0
0.045454545454545456,0.008444178655303423,0.0,0.0,0.0,0.00625222024866785,0.0
0.045454545454545456,0.005120984339285367,0.0,0.0,0.0,0.001989342806394316,0.0
0.045454545454545456,0.01593167567574202,0.013157894736842105,0.08749752730316662,0.21739130434782608,0.011367673179396092,0.0
0.0032467532467532465,0.015173310608366646,0.03684210526315789,0.0205806588470309,0.16470588235294115,0.036234458259325045,0.0
0.1623376623376623,0.02636925401463101,0.007631578947368421,0.2887943563480843,0.76947875774288,0.125044404973357,1.0
0.045454545454545456,0.0019266420923575607,0.0,0.0,0.0,0.0014209591474245115,0.0
0.10024350649350648,0.015895265765114124,0.0,0.0,0.0,0.0076731793960923625,1.0
0.045454545454545456,0.01942773578696653,0.007894736842105263,0.05538002717610971,0.09641651936365098,0.06642984014209591,0.0
0.045454545454545456,0.0016465064245080902,0.0,0.0,0.0,0.00035523978685612787,0.0
0.4963474025974025,0.019432824480204686,0.12631578947368421,0.06510164395754243,0.48,0.06657193605683837,0.0
0.045454545454545456,0.027608791010177897,0.015789473684210527,0.11224233069790521,0.3,0.08646536412078153,0.0
0.1623376623376623,0.026769300921204345,0.002136842105263158,0.11045581346338273,0.58,0.08568383658969804,0.0
0.045454545454545456,0.013963261001059785,0.02631578947368421,0.09977382455026014,0.4545454545454545,0.014280639431616341,0.0
0.045454545454545456,0.018926453839932116,0.05263157894736842,0.5203464684892052,1.0,0.01847246891651865,0.0
0.1623376623376623,0.030117423623910948,0.007894736842105263,0.14445330325647676,0.3636363636363637,0.11062166962699822,0.0
0.045454545454545456,0.018625249228614558,0.031578947368421054,0.04674651305261299,0.3428571428571429,0.0628063943161634,1.0
0.008116883116883116,0.012947368968240483,0.007894736842105263,0.003007852793213263,0.03,0.00674955595026643,1.0
0.3222402597402596,0.01656241792404483,0.02157894736842105,0.16907264172190156,0.41,0.06863232682060391,0.0
0.34334415584415573,0.030394297121579754,0.07368421052631578,0.06315818989991372,0.4,0.28454706927175843,1.0
0.10349025974025973,0.012212038183143046,0.02631578947368421,0.014816305870020632,0.125,0.014067495559502664,1.0
0.06939935064935066,0.010085786344971337,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,2.1498176386593745e-06,0.0,0.0,0.0,0.0,0.0
0.3283279220779219,0.005377121320682546,0.0,0.0,0.0,0.000497335701598579,0.0
0.04423701298701297,0.02050011304533855,0.011842105263157895,0.004511779189819895,0.045,0.009023090586145649,0.0
0.008928571428571426,0.003958316566612717,0.042105263157894736,0.016041881563804077,0.16,0.001492007104795737,0.0
0.0004058441558441558,0.0008292195498213186,0.0,0.0,0.0,0.00014209591474245115,0.0
0.10430194805194806,0.02645233706894681,0.17105263157894737,0.06517014385295405,0.65,0.022948490230905862,0.0
0.0032467532467532465,0.019708052280598694,0.13157894736842105,0.050130879886887726,0.5,0.016909413854351688,0.0
0.3210227272727271,0.004847257940844609,0.0,0.0,0.0,0.002344582593250444,0.0
0.0,0.006327598256721095,0.0,0.0,0.0,0.0036234458259325046,0.0
0.0,0.0007888753085275987,0.0,0.0,0.0,0.0,0.0
0.021509740259740253,0.0016095083734556823,0.0,0.0,0.0,0.0005683836589698046,0.0
0.17775974025974023,0.009553922922385454,0.00631578947368421,0.002406282234570611,0.024,0.0007815275310834813,0.0
0.03409090909090909,0.006819458997825008,0.11842105263157894,0.03606459436182132,0.225,0.000852575488454707,0.0
0.07670454545454543,0.00617305796735038,0.018421052631578946,0.007018323184164281,0.07,0.002699822380106572,0.0
0.06939935064935066,0.0176243273787744,0.05263157894736842,0.02005235195475509,0.2,0.01058614564831261,0.0
0.00771103896103896,0.0007328503667853736,0.0,0.0,0.0,0.00021314387211367674,0.0
0.32142857142857134,0.021505593896730187,0.038157894736842106,0.01453795516719744,0.145,0.09989342806394316,0.0
0.07183441558441557,0.012014914335210137,0.0005263157894736842,0.00020052351954755087,0.002,0.018117229129662522,0.0
0.4910714285714285,0.01680087598876862,0.11578947368421053,0.0441151743004612,0.44,0.05179396092362344,0.0
0.0008116883116883116,0.0004962188251190713,0.0,0.0,0.0,0.0004262877442273535,0.0
0.007305194805194804,0.015807176211097757,0.0,0.0,0.0,0.035097690941385436,1.0
0.006493506493506493,0.0013832934927862147,0.0,0.0,0.0,0.00021314387211367674,0.0
0.11688311688311687,0.006915861058275988,0.0,0.0,0.0,0.0015630550621669626,0.0
0.11688311688311687,0.003079483170980944,0.0,0.0,0.0,0.0002841918294849023,0.0
0.11688311688311687,0.006886797423385293,0.0,0.0,0.0,0.001847246891651865,0.0
0.11688311688311687,0.006270937684954865,0.0,0.0,0.0,0.003410301953818828,0.0
0.11688311688311687,0.0031338587624022596,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.0006340299898062843,3.1578947368421055e-07,1.764056472602649e-07,1.4117647058823531e-06,0.00021314387211367674,0.0
0.3835227272727272,0.022679270123870294,0.007894736842105263,0.07805197027338077,0.15,0.058685612788632324,0.0
0.0004058441558441558,0.0005439038625808218,0.0,0.0,0.0,0.00014209591474245115,0.0
0.3202110389610388,0.014005713049961843,0.0,0.0,0.0,0.008952042628774422,0.0
0.0008116883116883116,0.011048462628510827,0.005263157894736842,0.05961694222467912,0.13333333333333333,0.014635879218472468,0.0
0.10714285714285712,0.007912167284349883,0.005263157894736842,0.052034646848920514,0.1,0.011865008880994671,0.0
0.4212662337662338,0.020823007617963733,0.019736842105263157,0.016917372294619752,0.10714285714285714,0.04092362344582593,0.0
0.004058441558441559,0.01956968402637895,0.010526315789473684,0.02510343283342858,0.11428571428571427,0.08738898756660746,0.0
0.4768668831168831,0.021666901454028883,0.0,0.0,0.0,0.0027708703374777974,0.0
0.476461038961039,0.00817063490916841,0.031578947368421054,0.2474233781296121,0.6,0.004547069271758437,0.0
0.008116883116883116,0.0221177293546464,0.006578947368421052,0.045859924947077836,0.1388888888888889,0.027282415630550623,0.0
0.4768668831168831,0.0031564218017313675,0.0,0.0,0.0,0.0017761989342806395,0.0
